ville,nom_station,id_station,id_url,Latitude,Longitude
Albury,Albury Airport AWS,072160,IDCJDW2002,-36.07,146.95
Sydney,Sydney (Observatory Hill),066214,IDCJDW2124,-33.86,151.2
Camberra,Canberra Airport,070351,IDCJDW2801,-35.31,149.2
